0,1,2,3,4,5,6,7,8,9,10
0,מלכה,אביב ,f,שופטת,MALKA AVIV,alive,dimos,shalom,jerusalem,jerusalem
1,דליה,אבי גיא ,f,שופטת,DELIA AVI GUY,alive,dimos,shalom,tlv,tlv
2,רות,אבידע ,f,שופטת,RUTH AVIDA,alive,dimos,mehozi,darom,bash
3,יצחק,אבינל  ,m,שופט,noEngName,dead,working,shalom,darom,bash
4,בישראל.,,m,ולדה,noEngName,alive,working,elyon,jerusalem,jerusalem
5,אריה,אבן ארי  ,m,שופט,ARYE EVEN ARI,dead,working,mehozi,darom,bash
